383, 1
384, 1
385, 1
386, 1
387, 1
388, 0
389, 0
390, 1
391, 1
392, 1
393, 1
394, 0
395, 0
396, 1
397, 1
398, 1
399, 1
400, 0
401, 1
402, 1
403, 1
404, 1
405, 0
406, 1
407, 0
408, 1
409, 1
410, 1
411, 0
412, 0
413, 1
414, 0
415, 1
416, 1
417, 1
418, 1
419, 1
420, 1
421, 1
422, 0
423, 1
424, 1
425, 1
426, 1
427, 0
428, 1
429, 1
430, 0
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 1
438, 1
439, 0
440, 1
441, 1
442, 1
443, 1
444, 1
445, 0
446, 1
447, 1
448, 1
449, 1
450, 0
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 0
458, 0
459, 0
460, 1
461, 0
462, 1
463, 1
464, 0
465, 0
466, 1
467, 0
468, 0
469, 1
470, 1
471, 1
472, 1
473, 1
474, 1
475, 0
476, 1
477, 0
478, 1
479, 0
480, 1
481, 1
482, 1
483, 0
484, 1
485, 1
486, 1
487, 0
488, 1
489, 1
490, 1
491, 1
492, 1
493, 0
494, 0
495, 1
496, 0
497, 1
498, 1
499, 1
500, 1
501, 0
502, 1
503, 0
504, 0
505, 1
506, 0
507, 1
508, 0
509, 1
510, 0
511, 1
512, 0
513, 1
514, 0
515, 1
516, 1
517, 1
518, 0
519, 0
520, 0
521, 0
522, 1
523, 0
524, 1
525, 1
526, 1
527, 1
528, 1
529, 1
530, 0
531, 1
532, 1
533, 0
534, 1
535, 1
536, 1
537, 0
538, 1
539, 1
540, 1
541, 0
542, 1
543, 0
544, 0
545, 1
546, 1
547, 1
548, 0
549, 0
550, 1
551, 1
552, 1
553, 1
554, 1
555, 1
556, 0
557, 1
558, 1
559, 0
560, 1
561, 0
562, 1
563, 1
564, 1
565, 1
566, 0
567, 1
568, 1
569, 0
570, 1
571, 0
572, 0
573, 1
574, 1
575, 0
576, 1
577, 0
578, 1
579, 0
580, 0
581, 1
582, 1
583, 0
584, 1
585, 1
586, 1
587, 0
588, 1
589, 1
590, 0
591, 1
592, 0
593, 1
594, 0
595, 1
596, 1
597, 1
598, 0
599, 1
600, 0
601, 0
602, 1
603, 0
604, 0
605, 1
606, 1
607, 0
608, 1
609, 0
610, 1
611, 0
612, 0
613, 1
614, 1
615, 0
616, 0
617, 1
618, 1
619, 1
620, 1
621, 1
622, 0
623, 1
624, 1
625, 0
626, 1
627, 1
628, 0
629, 1
630, 0
631, 0
632, 0
633, 0
634, 1
635, 1
636, 1
637, 1
638, 0
639, 0
640, 0
641, 0
642, 1
643, 1
644, 1
645, 1
646, 1
647, 1
648, 1
649, 0
650, 1
651, 1
652, 1
653, 1
654, 1
655, 0
656, 1
657, 1
658, 0
659, 1
660, 1
661, 1
662, 1
663, 1
664, 0
665, 1
666, 1
667, 0
668, 1
669, 1
670, 0
671, 0
672, 0
673, 1
674, 1
675, 1
676, 0
677, 1
678, 1
679, 1
680, 0
681, 1
682, 0
683, 1
684, 1
685, 0
686, 1
687, 0
688, 0
689, 1
690, 1
691, 1
692, 1
693, 1
694, 1
695, 0
696, 1
697, 1
698, 1
699, 1
700, 1
701, 1
702, 1
703, 0
704, 0
705, 1
706, 1
707, 1
708, 0
709, 1
710, 1
711, 1
712, 1
713, 1
714, 1
715, 1
716, 1
717, 1
718, 1
719, 1
720, 0
721, 1
722, 1
723, 1
724, 0
725, 1
726, 1
727, 0
728, 1
729, 0
730, 1
731, 0
732, 0
733, 1
734, 1
735, 1
736, 0
737, 1
738, 1
739, 0
740, 1
741, 1
742, 1
743, 1
744, 0
745, 0
746, 1
747, 0
748, 1
749, 1
750, 0
751, 0
752, 1
753, 1
754, 0
755, 0
756, 0
757, 0
758, 0
759, 1
760, 0
761, 0
762, 1
763, 1
764, 0
765, 1
766, 1
767, 0
768, 1
769, 1
770, 0
771, 1
772, 1
773, 1
774, 0
775, 1
776, 1
777, 0
778, 1
779, 1
780, 1
781, 1
782, 0
783, 1
784, 1
785, 1
786, 0
787, 0
788, 0
789, 1
790, 0
791, 0
792, 1
793, 1
794, 1
795, 0
796, 0
797, 0
798, 0
799, 0
800, 0
801, 0
802, 0
803, 1
804, 0
805, 0
806, 1
807, 0
808, 1
809, 1
810, 1
811, 1
812, 0
813, 0
814, 1
815, 0
816, 0
817, 1
818, 1
819, 0
820, 1
821, 1
822, 0
823, 1
824, 0
825, 1
826, 1
827, 1
828, 1
829, 1
830, 0
831, 0
832, 0
833, 0
834, 0
835, 1
836, 1
837, 1
838, 1
839, 1
840, 0
841, 1
842, 0
843, 1
844, 0
845, 1
846, 1
847, 0
848, 0
849, 1
850, 1
851, 1
852, 1
853, 0
854, 0
855, 0
856, 0
857, 1
858, 1
859, 1
860, 1
861, 1
862, 0
863, 1
864, 1
865, 0
866, 0
867, 1
868, 1
869, 0
870, 1
871, 1
872, 0
873, 0
874, 0
875, 1
876, 1
877, 1
878, 0
879, 0
880, 1
881, 1
882, 1
883, 1
884, 0
885, 1
886, 1
887, 0
888, 1
889, 1
890, 0
891, 1
892, 1
893, 0
894, 0
895, 1
896, 1
897, 1
898, 1
899, 1
900, 0
901, 1
902, 1
903, 1
904, 1
905, 1
906, 1
907, 1
908, 1
909, 0
910, 0
911, 1
912, 0
913, 0
914, 1
915, 1
916, 0
917, 0
918, 1
919, 1
920, 1
921, 1
922, 0
923, 1
924, 0
925, 1
926, 0
927, 1
928, 0
929, 1
930, 1
931, 0
932, 1
933, 0
934, 1
935, 1
936, 1
937, 1
938, 0
939, 1
940, 1
941, 1
942, 1
943, 0
944, 1
945, 1
946, 0
947, 1
948, 1
949, 1
950, 1
951, 1
952, 1
953, 1
954, 1
955, 1
956, 1
957, 0
958, 1
959, 0
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 0
967, 0
968, 0
969, 1
970, 1
971, 1
972, 1
973, 0
974, 1
975, 0
976, 0
977, 1
978, 0
979, 1
980, 1
981, 1
982, 1
983, 0
984, 1
985, 0
986, 1
987, 0
988, 0
989, 0
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 0
1003, 1
1004, 0
1005, 1
1006, 1
1007, 0
1008, 1
1009, 0
1010, 1
1011, 1
1012, 0
1013, 1
1014, 1
1015, 1
1016, 0
1017, 1
1018, 0
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 0
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 0
1033, 0
1034, 1
1035, 1
1036, 0
1037, 0
1038, 0
1039, 0
1040, 1
1041, 0
1042, 0
1043, 0
1044, 0
1045, 1
1046, 0
1047, 0
1048, 1
1049, 1
1050, 0
1051, 0
1052, 0
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 0
1063, 1
1064, 1
1065, 1
1066, 0
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 0
1073, 0
1074, 1
1075, 1
1076, 0
1077, 1
1078, 1
1079, 0
1080, 1
1081, 0
1082, 0
1083, 1
1084, 1
1085, 0
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 0
1094, 1
1095, 1
1096, 1
1097, 0
1098, 1
1099, 0
1100, 1
1101, 0
1102, 1
1103, 0
1104, 0
1105, 0
1106, 0
1107, 1
1108, 1
1109, 0
1110, 0
1111, 0
1112, 0
1113, 1
1114, 0
1115, 0
1116, 0
1117, 0
1118, 1
1119, 1
1120, 0
1121, 0
1122, 0
1123, 1
1124, 1
1125, 1
1126, 0
1127, 1
1128, 0
1129, 0
1130, 0
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 0
1138, 1
1139, 1
1140, 1
1141, 0
1142, 0
1143, 1
1144, 1
1145, 1
1146, 1
1147, 0
1148, 0
1149, 0
1150, 1
1151, 1
1152, 1
1153, 0
1154, 0
1155, 0
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 0
1164, 0
1165, 1
1166, 0
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 0
1173, 0
1174, 1
1175, 0
1176, 1
1177, 0
1178, 0
1179, 1
1180, 1
1181, 1
1182, 0
1183, 1
1184, 1
1185, 1
1186, 0
1187, 1
1188, 1
1189, 0
1190, 0
1191, 0
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 0
1199, 0
1200, 0
1201, 1
1202, 0
1203, 0
1204, 1
1205, 0
1206, 1
1207, 1
1208, 0
1209, 1
1210, 1
1211, 1
1212, 0
1213, 1
1214, 0
1215, 1
1216, 0
1217, 1
1218, 0
1219, 0
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 0
1228, 0
1229, 1
1230, 0
1231, 1
1232, 1
1233, 0
1234, 1
1235, 1
1236, 0
1237, 0
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 0
1244, 0
1245, 1
1246, 0
1247, 0
1248, 0
1249, 1
1250, 0
1251, 0
1252, 0
1253, 1
1254, 1
1255, 1
1256, 0
1257, 1
1258, 1
1259, 0
1260, 1
1261, 1
1262, 1
1263, 1
1264, 0
1265, 0
1266, 1
1267, 0
1268, 1
1269, 0
1270, 1
1271, 0
1272, 1
1273, 0
1274, 0
1275, 1
1276, 0
1277, 1
1278, 0
1279, 1
1280, 1
1281, 1
1282, 0
1283, 0
1284, 0
1285, 1
1286, 1
1287, 0
1288, 1
1289, 0
1290, 1
1291, 0
1292, 1
1293, 1
1294, 0
1295, 1
1296, 0
1297, 1
1298, 1
1299, 1
1300, 1
1301, 1
1302, 1
1303, 1
1304, 1
1305, 1
1306, 0
1307, 1
1308, 0
1309, 0
1310, 0
1311, 1
1312, 1
1313, 0
1314, 0
1315, 1
1316, 1
1317, 1
1318, 1
1319, 0
1320, 1
1321, 1
1322, 1
1323, 0
1324, 0
1325, 0
1326, 1
1327, 0
1328, 0
1329, 0
1330, 0
1331, 0
1332, 1
1333, 1
1334, 0
1335, 0
1336, 1
1337, 0
1338, 1
1339, 1
1340, 1
1341, 0
1342, 1
1343, 0
1344, 0
1345, 0
1346, 1
1347, 1
1348, 1
1349, 1
1350, 0
1351, 0
1352, 1
1353, 1
1354, 0
1355, 1
1356, 1
1357, 1
1358, 1
1359, 1
1360, 1
1361, 1
1362, 1
1363, 0
1364, 1
1365, 1
1366, 0
1367, 1
1368, 0
1369, 0
1370, 1
1371, 1
1372, 0
1373, 1
1374, 0
1375, 0
1376, 1
1377, 0
1378, 1
1379, 1
1380, 1
1381, 1
1382, 0
1383, 0
1384, 0
1385, 1
1386, 1
1387, 0
1388, 1
1389, 1
1390, 0
1391, 0
1392, 1
1393, 0
1394, 1
1395, 1
1396, 1
1397, 1
1398, 1
1399, 1
1400, 1
1401, 1
1402, 1
1403, 1
1404, 0
1405, 0
1406, 1
1407, 1
1408, 0
1409, 1
1410, 1
1411, 1
1412, 1
1413, 1
1414, 0
1415, 0
1416, 0
1417, 1
1418, 1
1419, 1
1420, 1
1421, 1
1422, 0
1423, 0
1424, 0
1425, 0
1426, 1
1427, 0
1428, 1
1429, 1
1430, 1
1431, 1
1432, 1
1433, 1
1434, 0
1435, 0
1436, 0
1437, 0
1438, 0
1439, 1
1440, 1
1441, 0
1442, 1
1443, 1
1444, 1
1445, 1
1446, 0
1447, 1
1448, 1
1449, 1
1450, 1
1451, 0
1452, 0
1453, 1
1454, 1
1455, 0
1456, 1
1457, 1
1458, 0
1459, 0
1460, 1
1461, 0
1462, 0
1463, 1
1464, 0
1465, 1
1466, 0
1467, 0
1468, 1
1469, 1
1470, 0
1471, 0
1472, 1
1473, 1
1474, 0
1475, 1
1476, 1
1477, 1
1478, 1
1479, 1
1480, 1
1481, 1
1482, 1
1483, 1
1484, 1
1485, 1
1486, 1
1487, 1
1488, 1
1489, 0
1490, 0
1491, 0
1492, 1
1493, 0
1494, 1
1495, 0
1496, 1
1497, 1
1498, 1
1499, 1
1500, 0
1501, 1
1502, 1
1503, 0
1504, 0
1505, 0
1506, 0
1507, 0
1508, 1
1509, 1
1510, 1
1511, 1
1512, 0
1513, 1
1514, 1
1515, 1
1516, 0
1517, 1
1518, 0
1519, 1
1520, 1
1521, 1
1522, 1
1523, 1
1524, 0
1525, 1
1526, 0
1527, 1
1528, 0
1529, 1
1530, 1
1531, 0
1532, 0
1533, 1
1534, 1
1535, 0
1536, 0
1537, 1
1538, 0
1539, 0
1540, 1
1541, 0
1542, 0
1543, 1
1544, 1
1545, 1
1546, 1
1547, 1
1548, 1
1549, 1
1550, 1
1551, 1
1552, 1
1553, 1
1554, 0
1555, 1
1556, 0
1557, 1
1558, 1
1559, 1
1560, 0
1561, 1
1562, 0
1563, 1
1564, 1
1565, 0
1566, 0
1567, 1
1568, 1
1569, 1
1570, 1
1571, 1
1572, 1
1573, 1
1574, 1
1575, 1
1576, 1
1577, 0
1578, 1
1579, 1
1580, 0
1581, 0
1582, 1
1583, 1
1584, 1
1585, 0
1586, 1
1587, 0
1588, 0
1589, 1
1590, 1
1591, 1
1592, 1
1593, 0
1594, 0
1595, 1
1596, 0
1597, 0
1598, 0
1599, 1
1600, 0
1601, 0
1602, 1
1603, 1
1604, 1
1605, 1
1606, 0
1607, 0
1608, 1
1609, 1
1610, 0
1611, 1
1612, 0
1613, 1
1614, 1
1615, 1
1616, 1
1617, 0
1618, 0
1619, 0
1620, 0
1621, 1
1622, 1
1623, 1
1624, 1
1625, 1
1626, 1
1627, 0
1628, 0
1629, 1
1630, 0
1631, 0
1632, 0
1633, 0
1634, 0
1635, 1
1636, 0
1637, 1
1638, 1
1639, 0
1640, 0
1641, 1
1642, 1
1643, 1
1644, 0
1645, 1
1646, 1
1647, 0
1648, 0
1649, 1
1650, 0
1651, 1
1652, 0
1653, 1
1654, 1
1655, 1
1656, 0
1657, 1
1658, 0
1659, 1
1660, 0
1661, 1
1662, 1
1663, 1
1664, 0
1665, 1
1666, 0
1667, 1
1668, 1
1669, 0
1670, 0
1671, 1
1672, 0
1673, 1
1674, 1
1675, 0
1676, 1
1677, 0
1678, 0
1679, 1
1680, 0
1681, 0
1682, 0
1683, 0
1684, 1
1685, 1
1686, 0
1687, 0
1688, 1
1689, 1
1690, 1
1691, 1
1692, 1
1693, 1
1694, 0
1695, 1
1696, 1
1697, 0
1698, 1
1699, 1
1700, 1
1701, 1
1702, 1
1703, 0
1704, 1
1705, 1
1706, 0
1707, 1
1708, 1
1709, 0
1710, 0
1711, 1
1712, 1
1713, 0
1714, 1
1715, 1
1716, 0
1717, 1
1718, 1
1719, 1
1720, 1
1721, 0
1722, 0
1723, 0
1724, 0
1725, 1
1726, 0
1727, 1
1728, 0
1729, 1
1730, 1
1731, 1
1732, 1
1733, 1
1734, 0
1735, 1
1736, 0
1737, 0
1738, 1
1739, 1
1740, 1
1741, 1
1742, 0
1743, 0
1744, 1
1745, 0
1746, 0
1747, 1
1748, 0
1749, 1
1750, 0
1751, 1
1752, 1
1753, 0
1754, 1
1755, 0
1756, 1
1757, 0
1758, 1
1759, 1
1760, 1
1761, 0
1762, 0
1763, 1
1764, 1
1765, 0
1766, 0
1767, 1
1768, 1
1769, 1
1770, 0
1771, 0
1772, 1
1773, 0
1774, 0
1775, 1
1776, 1
1777, 1
1778, 1
1779, 1
1780, 0
1781, 1
1782, 0
1783, 1
1784, 1
1785, 1
1786, 1
1787, 1
1788, 1
1789, 0
1790, 0
1791, 1
1792, 1
1793, 1
1794, 1
1795, 0
1796, 1
1797, 1
1798, 0
1799, 1
1800, 1
1801, 1
1802, 1
1803, 1
1804, 0
1805, 0
1806, 1
1807, 0
1808, 1
1809, 1
1810, 0
1811, 0
1812, 0
1813, 1
1814, 0
1815, 0
1816, 1
1817, 1
1818, 0
1819, 1
1820, 1
1821, 0
1822, 0
1823, 0
1824, 1
1825, 1
1826, 1
1827, 1
1828, 1
1829, 1
1830, 1
1831, 1
1832, 1
1833, 1
1834, 0
1835, 1
1836, 1
1837, 0
1838, 1
1839, 0
1840, 1
1841, 1
1842, 1
1843, 1
1844, 0
1845, 1
1846, 1
1847, 0
1848, 0
1849, 0
1850, 1
1851, 1
1852, 1
1853, 0
1854, 1
1855, 1
1856, 1
1857, 1
1858, 0
1859, 1
1860, 1
1861, 1
1862, 0
1863, 0
1864, 0
1865, 1
1866, 0
1867, 1
1868, 1
1869, 0
1870, 1
1871, 0
1872, 0
1873, 0
1874, 1
1875, 0
1876, 1
1877, 1
1878, 1
1879, 1
1880, 1
1881, 0
1882, 1
1883, 0
1884, 1
1885, 1
1886, 1
1887, 0
1888, 1
1889, 0
1890, 1
1891, 1
1892, 0
1893, 0
1894, 0
1895, 0
1896, 1
1897, 0
1898, 1
1899, 1
1900, 1
1901, 0
1902, 1
1903, 1
1904, 0
1905, 1
1906, 1
1907, 1
1908, 1
1909, 0
1910, 0
1911, 1
1912, 1
1913, 0
1914, 1
1915, 1
1916, 1
1917, 0
1918, 0
1919, 1
1920, 1
1921, 1
1922, 1
1923, 0
1924, 0
1925, 1
1926, 1
1927, 0
1928, 1
1929, 1
1930, 0
1931, 0
1932, 1
1933, 0
1934, 1
1935, 1
1936, 1
1937, 1
1938, 0
1939, 0
1940, 1
1941, 0
1942, 1
1943, 0
1944, 0
1945, 1
1946, 0
1947, 1
1948, 1
1949, 0
1950, 1
1951, 0
1952, 0
1953, 0
1954, 1
1955, 0
1956, 1
1957, 1
1958, 1
1959, 0
1960, 1
1961, 1
1962, 0
1963, 1
1964, 1
1965, 0
1966, 0
1967, 0
1968, 1
1969, 0
1970, 1
1971, 0
1972, 1
1973, 1
1974, 1
1975, 1
1976, 0
1977, 0
1978, 1
1979, 1
1980, 0
1981, 0
1982, 1
1983, 1
1984, 1
1985, 1
1986, 1
1987, 0
1988, 1
1989, 1
1990, 1
1991, 0
1992, 1
1993, 1
1994, 1
1995, 1
1996, 1
1997, 0
1998, 1
1999, 1
2000, 1
2001, 1
2002, 0
2003, 0
2004, 1
2005, 0
2006, 0
2007, 1
2008, 1
2009, 1
2010, 0
2011, 1
2012, 1
2013, 1
2014, 0
2015, 1
2016, 0
2017, 1
2018, 1
2019, 1
2020, 0
2021, 0
2022, 0
2023, 1
2024, 0
2025, 1
2026, 0
2027, 0
2028, 1
2029, 1
2030, 1
2031, 0
2032, 0
2033, 0
2034, 0
2035, 1
2036, 1
2037, 1
2038, 0
2039, 1
2040, 1
2041, 1
2042, 0
2043, 1
2044, 0
2045, 1
2046, 1
2047, 1
2048, 1
2049, 0
2050, 1
2051, 1
2052, 1
2053, 0
2054, 1
2055, 1
2056, 1
2057, 1
2058, 0
2059, 1
2060, 1
2061, 0
2062, 1
2063, 1
2064, 1
2065, 1
2066, 0
2067, 0
2068, 0
2069, 1
2070, 1
2071, 0
2072, 0
2073, 1
2074, 1
2075, 1
2076, 0
2077, 0
2078, 1
2079, 0
2080, 1
2081, 1
2082, 1
2083, 1
2084, 1
2085, 0
2086, 0
2087, 1
2088, 1
2089, 1
2090, 1
2091, 0
2092, 1
2093, 0
2094, 0
2095, 1
2096, 1
2097, 0
2098, 0
2099, 1
2100, 1
2101, 0
2102, 0
2103, 1
2104, 1
2105, 0
2106, 0
2107, 1
2108, 1
2109, 1
2110, 0
2111, 1
2112, 0
2113, 1
2114, 1
2115, 0
2116, 1
2117, 1
2118, 0
2119, 1
2120, 0
2121, 1
2122, 1
2123, 1
2124, 1
2125, 1
2126, 1
2127, 1
2128, 1
2129, 1
2130, 1
2131, 1
2132, 0
2133, 1
2134, 1
2135, 1
2136, 0
2137, 1
2138, 1
2139, 1
2140, 1
2141, 0
2142, 1
2143, 1
2144, 1
2145, 0
2146, 1
2147, 0
2148, 1
2149, 1
2150, 1
2151, 0
2152, 1
2153, 0
2154, 0
2155, 1
2156, 1
2157, 0
2158, 1
2159, 1
2160, 1
2161, 1
2162, 1
2163, 0
2164, 1
2165, 1
2166, 1
2167, 1
2168, 0
2169, 1
2170, 0
2171, 0
2172, 1
2173, 1
2174, 1
2175, 0
2176, 1
2177, 1
2178, 1
2179, 1
2180, 1
2181, 0
2182, 0
2183, 0
2184, 1
2185, 1
2186, 0
2187, 1
2188, 1
2189, 1
2190, 0
2191, 1
2192, 1
2193, 1
2194, 0
2195, 1
2196, 0
2197, 0
2198, 0
2199, 1
2200, 0
2201, 0
2202, 1
2203, 1
2204, 1
2205, 1
2206, 0
2207, 1
2208, 1
2209, 1
2210, 0
2211, 1
2212, 1
2213, 1
2214, 0
2215, 1
2216, 0
2217, 1
2218, 1
2219, 1
2220, 1
2221, 0
2222, 1
2223, 0
2224, 1
2225, 0
2226, 1
2227, 1
2228, 1
2229, 1
2230, 0
2231, 0
2232, 1
2233, 0
2234, 0
2235, 1
2236, 1
2237, 1
2238, 0
2239, 0
2240, 1
2241, 1
2242, 1
2243, 0
2244, 0
2245, 0
2246, 1
2247, 1
2248, 1
2249, 0
2250, 1
2251, 0
2252, 1
2253, 1
2254, 1
2255, 0
2256, 0
2257, 0
2258, 1
2259, 1
2260, 1
2261, 1
2262, 0
2263, 1
2264, 0
2265, 1
2266, 0
2267, 1
2268, 0
2269, 1
2270, 0
2271, 1
2272, 1
2273, 0
2274, 1
2275, 1
2276, 1
2277, 0
2278, 0
2279, 1
2280, 0
2281, 0
2282, 0
2283, 1
2284, 1
2285, 0
2286, 1
2287, 1
2288, 1
2289, 0
2290, 1
2291, 0
2292, 0
2293, 0
2294, 1
2295, 0
2296, 1
2297, 0
2298, 1
2299, 1
2300, 1
2301, 1
2302, 1
2303, 1
2304, 1
2305, 1
2306, 1
2307, 1
2308, 0
2309, 0
2310, 0
2311, 1
2312, 1
2313, 0
2314, 0
2315, 1
2316, 0
2317, 1
2318, 0
2319, 0
2320, 1
2321, 0
2322, 1
2323, 1
2324, 0
2325, 1
2326, 1
2327, 1
2328, 0
2329, 0
2330, 1
2331, 1
2332, 0
2333, 0
2334, 0
2335, 1
2336, 1
2337, 0
2338, 1
2339, 0
2340, 1
2341, 0
2342, 1
2343, 1
2344, 1
2345, 1
2346, 0
2347, 1
2348, 1
2349, 1
2350, 0
2351, 1
2352, 1
2353, 1
2354, 1
2355, 0
2356, 1
2357, 1
2358, 1
2359, 0
2360, 1
2361, 1
2362, 1
2363, 0
2364, 0
2365, 1
2366, 1
2367, 1
2368, 0
2369, 0
2370, 1
2371, 0
2372, 1
2373, 1
2374, 0
2375, 1
2376, 1
2377, 0
2378, 0
2379, 1
2380, 1
2381, 0
2382, 0
